TransactionID|Date|ProductID|ProductName|Quantity|UnitPrice|CustomerID|Region|API_Category|API_Brand|API_Rating|API_Match
T018|2024-12-29|P107|USB Cable|8|173|C009|South|None|None|None|False
T063|2024-12-07|P110|Laptop Charger|6|1,916|C022|East|None|None|None|False
T075|2024-12-10|P106|Headphones|0|2826|C001|South|None|None|None|False
T023|2024-12-09|P109|Wireless Mouse|9|523|C022|North|None|None|None|False
T059|2024-12-29|P102|Mouse,Wireless|4|1056|C010|South|None|None|None|False
T035|2024-12-08|P102|Mouse|4|431|C011|North|None|None|None|False
T061|2024-12-10|P109|Wireless Mouse|2|775|C009|North|None|None|None|False
T057|2024-12-15|P101|Laptop,Premium|10|81896|C004|North|None|None|None|False
T034|2024-12-22|P107|USB Cable|6|324|C029|West|None|None|None|False
T050|2024-12-02|P104|Monitor,LED|10|9997|C024|East|None|None|None|False
T024|2024-12-25|P109|Wireless Mouse|5|1812|C011|North|None|None|None|False
T004|2024-12-07|P109|Wireless Mouse|9|1359|C008|West|None|None|None|False
T068|2024-12-02|P109|Wireless Mouse|6|1,692|C018|South|None|None|None|False
T066|2024-12-06|P105|Webcam|8|4,259|C023|West|None|None|None|False
T064|2024-12-16|P109|Wireless Mouse|5|604|C003|West|None|None|None|False
T045|2024-12-26|P108|External Hard Drive|9|3802|C002|North|None|None|None|False
T015|2024-12-30|P105|Webcam|9|2899|C022|East|None|None|None|False
T055|2024-12-07|P105|Webcam,HD|6|2977|C009|West|None|None|None|False
T072|2024-12-26|P103|Keyboard|3|2488||South|None|None|None|False
T076|2024-12-11|P107|USB Cable|5|-459|C025|East|None|None|None|False
T002|2024-12-22|P102|Mouse|9|478|C019|West|None|None|None|False
T051|2024-12-02|P101|Laptop,Premium|10|76246|C017|South|None|None|None|False
T005|2024-12-09|P110|Laptop Charger|1|3054|C026|South|None|None|None|False
T007|2024-12-03|P102|Mouse|7|498|C012|East|None|None|None|False
T077|2024-12-13|P109|Wireless Mouse|9|-998|C001|North|None|None|None|False
T010|2024-12-07|P110|Laptop Charger|2|1593|C022|South|None|None|None|False
T032|2024-12-22|P103|Keyboard|8|1476|C009|West|None|None|None|False
T008|2024-12-09|P110|Laptop Charger|1|2994|C015|North|None|None|None|False
T060|2024-12-27|P108|External Hard Drive,1TB|9|8763|C010|North|None|None|None|False
T062|2024-12-24|P102|Mouse|9|618|C009|East|None|None|None|False
T003|2024-12-01|P101|Laptop|2|59328|C008|North|None|None|None|False
T022|2024-12-20|P107|USB Cable|2|297|C013|West|None|None|None|False
T046|2024-12-30|P102|Mouse,Wireless|4|640|C014|West|None|None|None|False
T049|2024-12-22|P109|Wireless Mouse,Gaming|8|817|C007|East|None|None|None|False
T006|2024-12-11|P107|USB Cable|5|179|C007|East|None|None|None|False
T011|2024-12-03|P105|Webcam|4|2413|C013|East|None|None|None|False
T031|2024-12-24|P102|Mouse|8|441|C025|South|None|None|None|False
T033|2024-12-30|P104|Monitor|9|14591|C023|East|None|None|None|False
T058|2024-12-07|P109|Wireless Mouse,Gaming|9|1043|C005|East|None|None|None|False
T073|2024-12-26|P107|USB Cable|4|236||North|None|None|None|False
T029|2024-12-11|P110|Laptop Charger|8|1539|C004|East|None|None|None|False
T030|2024-12-08|P105|Webcam|1|2986|C029|North|None|None|None|False
T021|2024-12-25|P102|Mouse|1|524|C005|South|None|None|None|False
X2|2024-12-07|P110|Laptop Charger|5|1590|C023|West|None|None|None|False
T071|2024-12-29|P109|Wireless Mouse|7|1771|C024||None|None|None|False
T070|2024-12-07|P106|Headphones|4|6,463|C004|East|None|None|None|False
T028|2024-12-25|P106|Headphones|3|5418|C025|North|None|None|None|False
T014|2024-12-24|P109|Wireless Mouse|4|834|C015|West|None|None|None|False
T019|2024-12-24|P104|Monitor|9|16609|C024|West|None|None|None|False
T054|2024-12-03|P110|Laptop Charger,65W|7|2846|C019|East|None|None|None|False
T001|2024-12-01|P102|Mouse|5|801|C008|South|None|None|None|False
T036|2024-12-18|P110|Laptop Charger|4|2705|C008|North|None|None|None|False
X611|2024-12-06|P105|Webcam|10|3087|C002|North|None|None|None|False
T020|2024-12-13|P110|Laptop Charger|6|1949|C005|West|None|None|None|False
T037|2024-12-23|P102|Mouse|1|768|C003|North|None|None|None|False
X395|2024-12-12|P107|USB Cable|6|323|C020|North|None|None|None|False
T012|2024-12-21|P108|External Hard Drive|6|4332|C012|East|None|None|None|False
